# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_105,0.467383983366731,0.16127115178694176,0.2180321938867789,0.1715505301453263,0.6731031800237549,0.5203645604339429,0.558296510834343,0.5704985680021956,0.8381877919198703,0.3804492391330405,1.0,0.7015838503988283,0.5927517959243515,0.09981173248915948,1.0,0.17244595760557804,0.09513201355335427,0.6833468624933929,0.13643930541869484,0.8165682556164697,0.8032721606648201,0.1990258937234833,0.3339552774181004,0.15504538797998416,0.9079575571913694,0.23141831786342423,0.30511967152766056,0.776751391747945,0.4363317065470474,0.32112703115593366,0.21504934210526316,0.17470176943201093,0.4997520719699645,0.16673581914251787,0.8236251751521908,0.24813447465537697,0.8580729056718486,1.0,1.0,0.3023232772258328,0.22247411799037184,0.9022264606922978,1.0,0.5820248659717763,0.8893791443670385,0.5428052561610974,0.16561867036196704,0.1917808219178082,0.3666764797212554,1.0,0.0,0.32472401304756676,0.4411319173622973,0.2830612034489682,0.7849509826697022,0.04986149584487534
peptide_pv_106,0.5563680682510664,0.49190970265311706,0.46954944635357015,0.5646926213046158,0.6806575155203669,0.27063090288267433,0.3563393205771189,0.7513938869340351,0.4589406476254674,0.3264458127276003,0.6907416347807933,0.3833425638552153,0.69312596719282,0.4257655099097586,1.0,0.3771230246640083,0.4659703671442499,0.6328685437589671,0.3720467244108143,0.4828902636125508,0.4750274122807018,0.6654680593342346,0.5668903205705955,0.4147859673705512,0.6091436606121657,0.37080677354967484,0.7057756302139288,0.5039576510135639,0.6420547640867561,0.390463006081759,0.46582754629629636,0.5528901572202507,0.515926424405563,0.06342968231616404,0.8227526962227617,0.150126074222522,0.5032087277394514,1.0,1.0,0.3812493986437586,0.7371598458290287,0.7172723825264007,0.605750683970383,0.24654746775750977,0.8272500043937656,0.5918503674014696,0.6262214893789286,0.1780821917808219,0.4835798023139989,0.5277777777777778,0.3379629629629629,0.25873618753229327,0.1883520804460631,0.22490598902798356,0.13223063699298426,0.3859649122807017
peptide_pv_107,0.8864955091010254,0.4655021839143166,0.8356242840778924,0.6912335631126637,0.9450855958229158,0.2064739920329645,0.1294792924333564,0.9015505091532889,0.3277403254169347,0.15670247925184308,0.019290435313141143,0.22376481680544766,0.40234602290312615,0.18580656026793319,1.0,0.8791906660759121,0.8270719096051417,0.7716851984696323,1.0,0.6630255066971334,0.6522295321637428,1.0,0.26582175191849045,0.4437842043434626,0.688289384861299,0.07951838258965944,0.6359857182042994,0.8908456197396013,0.7677386209003305,0.43760569752563877,0.8288194444444446,0.6961098437806267,0.630327501121579,1.0,0.7068508978786436,0.8640334915268735,0.7429274292742928,1.0,0.5,0.1095660613362451,0.6091443531477063,0.486898548714963,0.5450340916360273,1.0,0.626221949022891,0.9170287770259992,0.622960795985481,0.0547945205479452,0.0963297831583786,0.7916666666666666,0.5416666666666665,0.21599874301633773,0.2899732491056177,0.0679266578760303,0.7221576917715932,0.8771929824561403
peptide_pv_108,0.7622340566462655,0.3577754335811486,0.7586865215731196,0.5782662880170423,0.7082546431944028,0.25319460990128134,0.27932019944423864,0.632077028254513,0.3306871219392574,0.26178635541461787,0.21148836614982933,0.05557763878806683,0.6661281337047356,0.37850373760278444,1.0,0.5156796140402699,0.4210135362820668,0.7066968555714973,0.5394983512611602,0.6190900815545524,0.6090095029239767,0.811726692160855,0.6312121448149756,0.32517782351478564,0.5855552407634759,0.33732534930139724,0.5335020600460035,0.6741351564628212,0.6811630425726902,0.34465106048739175,0.7660011574074075,0.5745992670217209,0.4934948407357551,0.1746927597608233,0.7230261438371051,0.38454322367050287,0.44438205251617746,1.0,0.5,0.2800123827093871,0.6623640881492942,0.6337621307270388,0.40883733623198115,0.4508468745813662,0.6344665818777111,0.721165102482192,0.5455887092499697,0.1780821917808219,0.22369677930171378,0.2638888888888889,0.6087962962962963,0.11198032337113342,0.28994101911238596,0.19723583323837277,0.6940017655531292,0.7134502923976609
peptide_pv_109,0.5904936014625228,0.533038801881367,0.5303550973654068,0.6706298020442368,0.7409234345296648,0.1791162395801593,0.36264474034961086,0.806494385451984,0.3800003222805509,0.3468965963323188,0.691094845928155,0.3816362301821504,0.6621448467966576,0.4901570474998389,1.0,0.41712204007285975,0.5307864639117021,0.7285539215686277,0.5559873795173915,0.4828902636125508,0.4750274122807018,0.7020921722696812,0.5347776257079592,0.4727793481504636,0.6815178574551508,0.34067349172622496,0.7661993232087274,0.580750036066581,0.6602654891832597,0.41954051614481436,0.5286458333333335,0.6595135809459759,0.5619111709286675,0.08791972955427949,0.9130686809461386,0.12625103314404135,0.5329161987272047,1.0,1.0,0.33808561639537665,0.8369805489129308,0.7533393843342512,0.6594517628577254,0.398301517033443,0.8990457384547921,0.6289939615204005,0.6946833796357286,0.1780821917808219,0.45511710469184996,0.5277777777777778,0.4282407407407407,0.2853700396735468,0.1883520804460631,0.23251775762804755,0.13223063699298426,0.4678362573099415
peptide_pv_110,0.6339368889595423,0.06665649969128748,0.6369759450171821,0.0850614644403385,0.15209218753615106,0.10759749064633353,0.22917332393342854,0.0,0.37652022346465275,0.14547075814066837,0.07953378816267831,0.4262250397195214,0.4389214484679668,0.043249129360664745,0.0,0.5263801506424458,0.07360185421208208,0.4489544476327117,0.072910992660509,0.7649556930279217,0.7525000000000001,0.0,0.18149169364978696,0.05209652432925707,0.3148306943263972,0.3994668727062005,0.08253418606956618,0.4847590227424076,0.5464633841539615,0.10974310366068037,0.6399583333333335,0.08094212595127849,0.9297442799461635,0.061190249626503296,0.49218149697987323,0.09745464553934975,0.4071682977699343,1.0,0.5,0.4165314190333956,0.06214255121875559,0.7949072690859622,0.19935917610862497,0.26157933129181377,0.24725326221005978,0.6122311950633941,0.0733632509890749,0.273972602739726,0.24803739177074552,0.38,0.25,0.23510320258890285,0.4510265252844297,0.25548872139651735,0.8504855271105329,0.9557894736842105
peptide_nv_1,0.8076464509975361,0.11191900773108242,0.7579774177712323,0.27725845672494337,0.24706943354369632,0.3162487550900662,0.17058675497233208,0.24850900415571636,0.4426969040927802,0.1535313872174985,0.0,0.4714783798901929,0.3702268205332276,0.5830594853748635,0.0,0.5905120577251726,0.29651090883932657,0.5670475507276084,0.25033146936521194,0.6316430601667183,0.621358082706767,0.45383187425766636,0.5445312884976401,0.15406681410448236,0.18483991323730678,0.26007892050001385,0.10156316954496876,0.4908263448612341,0.753963294890563,0.07427696108226978,0.7554687500000002,0.27333401106920946,0.43357046721784254,0.4382043509760532,0.45831139378307634,0.10078078894766146,0.29786161215649426,0.0,0.5,0.26941536519729564,0.2911913758756415,0.34657560102125706,0.0948538659254099,0.293993122433568,0.10042847938913751,0.7322934411963955,0.19187456180967805,0.1232876712328767,0.10926365795724459,0.0,0.6101190476190476,0.4242080290694738,0.2899732491056177,0.09794233993716321,0.7221576917715932,0.7368421052631579
peptide_nv_2,0.7169469112875838,0.3746262348860454,0.6738519212746018,0.7111634105504646,0.06991570178037863,0.11197708169221732,0.15004837833657655,0.017819094682112305,0.280225917847725,0.1545279015492005,0.16936261738195277,0.4003327835416363,0.5509749303621169,0.8389713273095124,0.0,0.30966286703991625,0.2654149229838846,0.7415180318247034,0.15895411485390104,0.5032603243604747,0.49506578947368424,0.10796286911657649,0.5876675760509253,0.486600210033244,0.2545275209360583,0.30567018455757106,0.37219392584816063,0.3947692090195801,0.7029833450728227,0.4130102391788472,0.6788352272727273,0.7048319113378858,0.4949223051511064,0.35407565047677053,0.6966801922162235,0.183566207617954,0.43365955398684425,1.0,0.5,0.3525683663608639,0.5250482893834453,0.8135670556926198,0.1792079783636053,0.31319756001008286,0.32067457372974106,0.6257267009266057,0.5317306573540617,0.0821917808219178,0.25228300165086615,0.0,0.5151515151515151,0.5843243479328578,0.22554549263544654,0.07307623435185334,0.06797379547460856,0.6985645933014354
peptide_nv_3,0.526145360671544,0.2442212169930059,0.4125205438517855,0.36045209868653805,0.40390130099561866,0.35717464623559936,0.23943519406304678,0.3887244059415363,0.5051311768341641,0.17530006520980268,0.6900661577791009,0.252391693995106,0.7205086593193657,0.2798003881605415,1.0,0.34285604207200787,0.31607166094635014,0.572619066184268,0.2959696691311868,0.6507999970922413,0.7010869565217392,0.3804920659473925,0.46347058803608826,0.48024253257338323,0.5420409384818721,0.38463605747831126,0.3678727506700635,0.5191047127100714,0.5574910620171044,0.2944470147612674,0.4111865942028986,0.34411615281696695,0.5720053835800805,0.1671167620889325,0.6546594634196288,0.4535212150369701,0.6048382033914859,1.0,0.5,0.42568164468863073,0.4232448544430275,0.6747598343046687,0.45631791979160674,0.3593141404183547,0.6054511243408025,0.5603216764997925,0.35690607560081405,0.2465753424657534,0.4262968354915332,0.30978260869565216,0.24637681159420285,0.25429404825855606,0.324910561768782,0.29025378892705395,0.7588161501649399,0.4073226544622424
peptide_nv_4,0.7342023686511406,0.1369310458392502,0.7196858124693176,0.20832346195246243,0.4444369614284286,0.08097892676460454,0.08264923676301394,0.4446081315392953,0.2385052712932213,0.12177174839561354,0.23344946681643017,0.22412665095487005,0.6803541583764426,0.21861551605094004,1.0,0.536204823090069,0.247405761618028,0.6755834955933593,0.1956785912956134,0.46217784890247693,0.45465225563909784,0.5529004394893566,0.5032435379599646,0.0937183073664426,0.39568764830829256,0.28375507050415294,0.3320978114898747,0.40310584193572213,0.7501249687578105,0.12728527528919217,0.7187127976190477,0.20667473360173538,0.642664872139973,0.05566586268026916,0.7675171496993466,0.06382476493636519,0.3935389975017763,1.0,0.5,0.3527189668804358,0.28953151462383747,0.6496675022891114,0.2617409769817248,0.19441286314490447,0.5568102843136697,0.7236708211330724,0.252151598399507,0.1232876712328767,0.313385947436978,0.16964285714285715,0.5803571428571428,0.3777134465740936,0.19331549940374512,0.12508749938953914,0.038981554615992196,0.7368421052631579
peptide_nv_5,0.06440114213741116,0.17012324212284674,0.0,0.21832223371753745,0.5043917529853935,0.0,0.49540495725081574,0.43256454540078376,0.0,0.32908915609422207,0.6970144061510734,0.12932581082311861,0.7776601671309195,0.7935979046823083,1.0,0.0,0.1605417072371326,0.6134325681492111,0.16812906490262952,0.5751546564119712,0.5657894736842106,0.4605901128798342,0.8604221606524908,0.31615986869064644,0.685652664876388,1.0,0.3473949622335387,0.42043877630741877,0.010007113606213808,0.23588438258134367,0.0,0.19667838365021126,0.8406667356869235,0.7618913102630134,0.7898201834844469,0.25711260976279565,0.5926026484345112,1.0,1.0,0.8532687553156674,0.44486145019090156,1.0,0.5060792445400426,0.33338523094675715,0.9272701085495817,0.0,0.2624382628846355,0.1095890410958904,0.8270300536946772,0.1826923076923077,0.125,0.2096608305714789,0.2577432558739163,0.14247478118369716,0.4372531710263439,0.12145748987854252
peptide_nv_6,0.2795196219407332,0.17227108392846988,0.3184942205560763,0.1065593653733818,0.2178622132066746,0.13597128029139677,0.3936300875867523,0.27256403032329113,0.2203600304223674,0.3559924198937091,0.3678396210852944,0.2668618608974492,0.6137418755803158,0.18070355410747713,1.0,0.30913924356547307,0.05947867348333419,0.4827303704186776,0.053698695140923534,0.6949785431644652,0.7048793859649124,0.36398574124264244,0.7255338712761016,0.08156635258143699,0.41610934159805624,0.5887404077475548,0.11841856313327111,0.2722332798845208,0.3836578734104352,0.17770596258992113,0.3146464646464647,0.10182740556439863,0.5664994494065825,0.12609313281449439,0.6845366732951813,0.04288990344521283,0.4668698860901653,1.0,1.0,0.5393130106298867,0.11275101017267683,0.3684101874868072,0.3304756646000181,0.2378468683998305,0.46097821935477246,0.3991132580191887,0.05357311033095424,0.3835616438356164,0.6619820146139969,0.07196969696969699,0.27146464646464646,0.4851811350265804,0.41518677281077765,0.4176311948211214,0.7744505877433443,0.2966507177033492
peptide_nv_7,1.0,0.041879430780685956,0.9659221076746849,0.14748228556551132,0.44859609358688496,0.09548113036669112,0.09168054471489152,0.4510292202033226,0.2637829624136256,0.12582615035341124,0.06940120295608838,0.3212691220258835,0.37003714020427086,0.5292717179594818,1.0,0.8119923201890415,0.270823570821626,0.8858276542324252,0.25269820614809596,0.5751546564119712,0.5657894736842106,0.8076044976313241,0.35598802728355083,0.2737256715391091,0.5514003001017828,0.0,0.10971527733411172,0.8216845924807071,0.8849141881196367,0.09462667242695694,0.9670572916666668,0.14003000919401548,0.4777927321668909,0.2858813120009282,0.8518796869543397,0.5204672590358572,0.5596823359537944,1.0,0.5,0.0,0.08269974313820289,0.47478949416643723,0.42819339142599905,0.500145216668311,0.451743756888031,0.9953570507351336,0.11645099633443454,0.0958904109589041,0.0,0.3958333333333333,0.6770833333333333,0.40929321863357415,0.25771102588068456,0.10636941292657648,0.3391255865817962,0.8771929824561403
peptide_nv_8,0.6013742062545815,0.15288934497472553,0.5229095074455901,0.16875212157328762,0.43645449126068303,0.23849828394970982,0.17446604983787947,0.4554046523018192,0.30882839856993854,0.1826875495821565,0.4114945329730743,0.30598284590656993,0.6437037037037038,0.10848737135081227,1.0,0.4529611578791907,0.22136770124530086,0.5546688187470112,0.16775827960378084,0.5810127130976487,0.623416179337232,0.6480808542032642,0.651302669628937,0.3152293767092969,0.3889990661168299,0.3473697765758805,0.21872787283899692,0.40825534064420493,0.6680274375850481,0.15283741268220818,0.5206211419753087,0.1531823016548744,0.491251682368775,0.19653775467793685,0.661640805537164,0.2010670834304845,0.4623241884592759,1.0,0.5,0.4103320323121782,0.23536201659379466,0.2806394654206402,0.28757320013588855,0.19510001524775072,0.5002844159356942,0.6170140060098194,0.1962280924525311,0.3013698630136986,0.40012259596965744,0.0,0.4814814814814815,0.4704543371475938,0.2604505753053792,0.3216246940912815,0.5153092041072341,0.49512670565302136
peptide_nv_9,0.41649384714323917,0.4400864439279318,0.3895657606997814,0.39534285619552945,0.48554704083729006,0.367532030728465,0.2843061918711968,0.5459224608150585,0.42027258747596813,0.2676954905657137,0.3690153151453516,0.07777754886622125,0.7095821727019501,0.19924860147908297,1.0,0.4028678454907964,0.2028338368611929,0.4216895461066912,0.2383165294925846,0.5751546564119712,0.5657894736842106,0.6913110481155237,0.7913898810517295,0.10356007889179814,0.40243401051787114,0.5631727746852336,0.6301867982755518,0.30118418262380325,0.4978073663402331,0.4862607268177738,0.3827651515151516,0.3836672998166292,0.4692279456747829,0.466361197944455,0.5413088617593017,0.3779495271867399,0.42643991657307884,1.0,0.5,0.5164217316549742,0.47377040952519023,0.4586103224380312,0.2876910217714897,0.36694053396539195,0.4880609606014273,0.4864382229806146,0.5353462276554036,0.0821917808219178,0.5935233106484351,0.21590909090909097,0.2954545454545455,0.18918043621398492,0.257775485867148,0.08474960252215293,0.41643822887143983,0.2966507177033492
peptide_nv_10,0.3063614445062661,0.32836189287067735,0.29333715158457435,0.41099130315350585,0.218488519346833,0.09204215971536003,0.22435933174350248,0.27075072997472766,0.2013540014191146,0.2506794832453992,0.5295358543471005,0.2011070162873266,0.7112720519962857,0.0,1.0,0.2027273174814159,0.18714921102662208,0.45344631755141096,0.19388068963624974,0.5356127737836481,0.5657894736842106,0.30366621639618807,0.7515624246605319,0.1720835195995518,0.33449806402870913,0.5649990341896852,0.3476951810311656,0.1384445775497626,0.48592018662001163,0.2573336571588643,0.2909143518518519,0.4060354817947138,0.5484522207267825,0.053497125279565794,0.7265429982239526,0.0,0.4890903256858656,1.0,0.5,0.6049832038587201,0.361837925862133,0.6270871301289999,0.27106279516203546,0.2742640114759668,0.5311481530539242,0.40991554065226155,0.34970730009095713,0.1780821917808219,0.7524021147804765,0.13194444444444445,0.18055555555555552,0.45141425769978033,0.2269313823444097,0.19433003955786354,0.2731496538586628,0.30409356725146197
peptide_nv_11,0.6416819012797075,0.12540346977015046,0.6236209079399531,0.21280396824236122,0.3540734906344353,0.27201642277227966,0.2738570700807201,0.3363324342487827,0.3683880333261021,0.25791925053018566,0.2057708026975297,0.3007020830831164,0.6917050285881833,0.20189663750742498,1.0,0.3270526782174755,0.1654155914675741,0.5418051045835537,0.341380073926145,0.5709923529774109,0.561694944598338,0.5317971399646926,0.7222311043489821,0.178415758844325,0.3660181397555334,0.3789128025782052,0.18557021327097448,0.3626252406714067,0.6617424591220615,0.15041546548402496,0.6266447368421054,0.2179989054372003,0.4051852376567255,0.17284102217689457,0.66920942871059,0.18829679375814318,0.3372710614978004,1.0,0.5,0.38175316178525026,0.09982988067316378,0.4494311203074377,0.2983240927426744,0.10516628128556119,0.4689367441947982,0.6206764754104352,0.15518089816162403,0.1917808219178082,0.34248958539172236,0.125,0.49122807017543846,0.32547829866370737,0.25271537692977086,0.19164401178596424,0.35845374715420714,0.5152354570637119
peptide_nv_12,0.4574825717585342,0.09036786142785652,0.4156054174247019,0.1501010780016078,0.34881162510879027,0.2763409695152657,0.2835969192742974,0.37502324679057647,0.35618146222996394,0.2152846230927481,0.3691827496545143,0.1296388719007207,0.8699786990004921,0.4180653469908899,1.0,0.2504626130469911,0.315780799380634,0.5585545193687234,0.2766122946002215,0.528634794496297,0.5200270897832818,0.3726896591859089,0.7163411347113869,0.33293546158757703,0.4592063412704145,0.5868604347282664,0.3161789481218485,0.33845034042159283,0.44019142273255213,0.06564690097784592,0.4147365196078432,0.13061182027163032,0.6147573430448889,0.1672430771096054,0.6115392122673114,0.20182393720037808,0.39965647738318816,1.0,0.5,0.5583329703663946,0.4216666865001824,0.5993029597886378,0.30321184546883684,0.32279121432552577,0.6327412126141941,0.4139717991603473,0.23130518164267236,0.1643835616438356,0.4844505942749484,0.1397058823529412,0.42892156862745096,0.20948720505452464,0.22548103264898314,0.17547493854694038,0.19054035218138735,0.41486068111455104
peptide_nv_13,0.5482076146570226,0.06329257900781411,0.36548846342660785,0.1199868259801926,0.2816136920503251,0.424927514514274,0.1708965381870276,0.30230471602397796,0.46994708143067526,0.143639549718699,0.2275430590673891,0.2702690747623797,0.7662793473935531,0.3017008123008646,1.0,0.21406418127729604,0.07955348146385843,0.4707515628202503,0.38544106140777595,0.5186662526572241,0.5102208646616542,0.4777836364278787,0.8802887313085261,0.08300904916221963,0.38477785422728294,0.3978310659786418,0.2033543906613504,0.31071126958557066,0.5278858856714392,0.16439413148454046,0.36130952380952386,0.124698114851901,0.3167660065372048,0.09498534905569186,0.5311160445296197,0.48058586998666414,0.5417822190644267,1.0,0.5,0.4635932208251832,0.03363755428664142,0.23390601314250936,0.30665958283040706,0.3860435636785248,0.4901548577255899,0.5052311128622166,0.11394400966606352,0.1232876712328767,0.41912497126656956,0.3392857142857143,0.318452380952381,0.39897943459044644,0.22541657266251972,0.1314661370579585,0.1435208846350416,0.21052631578947367
peptide_nv_14,0.2744614895477307,0.09626695142939276,0.2068103717588254,0.17839067534096575,0.0,0.2602931015836068,0.45292496829003587,0.05902319995633683,0.3398817909639244,0.405233970938668,0.1419885600270555,0.5745460582843834,0.5075208913649026,0.4616920274605772,1.0,0.1347726265759054,0.08208307183284837,0.41851033650710856,0.03748013276901173,0.7117538873098144,0.7001644736842106,0.350408443176846,0.857035488240215,0.2667351005751961,0.38138300561569977,0.42620331185137056,0.25631654317967734,0.24005163824950776,0.39277680579855023,0.07816631941448002,0.20179924242424244,0.17267156016183807,0.18475468004404777,0.18066264774099214,0.7037861962011417,0.2472928055817501,0.6309963099630997,1.0,1.0,0.44744669369109324,0.13711391412985988,0.012496248434611883,0.45896790555410905,0.4383160349746193,0.3759434271627292,0.41918580635618663,0.10724423006689646,0.0821917808219178,0.6657267642326259,0.43181818181818193,0.0,0.7016235031772075,0.3171109034067103,0.09384818245454102,0.6725363564558844,0.028708133971291894
peptide_nv_15,0.8089930193522444,0.37088379780291386,0.7690519506771782,0.43155489010430775,0.5951955637462808,0.07176485913428561,0.13494017187692076,0.5841584209152831,0.22126029826953764,0.19355568972745432,0.2533815612990673,0.25041530219735375,0.4304112731443558,0.4037840050639573,1.0,0.7041361515807032,0.3813573580371628,0.7911137015781925,0.45025126549263045,0.6263265045192128,0.6573142414860682,0.7838925528545552,0.39327415046534026,0.23107029825553646,0.6448077515389324,0.0852299196673068,0.43623714126987273,0.764776437411601,0.7834732493347252,0.2592654479380694,0.768811274509804,0.4354648676731788,0.5470667405589419,0.23987103182535144,0.8613796950579262,0.36113827798187575,0.7450382687970103,1.0,0.5,0.11816308707441517,0.4402061432996049,0.43360651069566747,0.5407647877798252,0.5261148212463905,0.6054327818571505,0.881362025156895,0.42361484859955695,0.1643835616438356,0.2254089161524697,0.5588235294117646,0.5024509803921569,0.47553232955936064,0.2912624488348857,0.20347474319946607,0.6945593086465641,0.7616099071207431
peptide_nv_16,0.11867101184325571,0.2765164057319189,0.2835869743086239,0.3635219528763561,0.39522298805882405,0.10649972888615174,0.5758046313372067,0.5112669785605859,0.2310328700698309,0.5645882171939253,0.45099257723846103,0.19114832482042038,0.587600477516912,0.4029152756297405,1.0,0.39179694917399843,0.30639996722147883,0.6393215822914533,0.17670925962899092,0.8048741650146097,0.825109649122807,0.37120678830311626,0.6751725091679025,0.2850683288997306,0.6428953676096941,0.6726178978448633,0.3589946198868138,0.4351225841517629,0.2917008843027337,0.2566149286699747,0.28360615079365076,0.3509145336435501,0.6825610459527011,0.1529778244317231,0.7392714875839577,0.11693429901701852,0.6258623455799776,1.0,1.0,0.5366810872640367,0.45349942776194463,0.29153330976089586,0.48676870255472693,0.09665321957535866,0.6530793988006215,0.36071010479232857,0.3619309266994556,0.2191780821917808,0.8211784537583325,0.0,0.4067460317460316,0.2097539687575674,0.4524446449866246,0.27179345260381904,0.9077266180365191,0.4561403508771928
peptide_nv_17,0.7138740958588348,0.16258502081418977,0.7150987972508592,0.13786833057259332,0.37781756227311103,0.1385822276505288,0.30697111147879447,0.45532165823462073,0.27121285694146374,0.30504137274840004,0.10777860481148839,0.6421465023189415,0.32705083565459636,0.3643357705594517,0.0,0.762073548958795,0.13758542472102323,0.5928701129842183,0.2974711284654526,0.5702119210834309,0.560927220394737,0.7346535454043877,0.41927318044753026,0.29822742692336485,0.31977891102926537,0.2668050994784625,0.12572032247994855,0.5428348673514564,0.7743064233941515,0.181586100520571,0.7080729166666667,0.12395389157430631,0.6048115746971731,0.2983696321404611,0.6310031268936029,0.33616875355959813,0.41816741536980595,1.0,0.5,0.2352034989520715,0.18425023085057987,0.2254981188719032,0.3273665166767922,0.24624960957602304,0.34888889710487303,0.7249697414631242,0.06265185973115588,0.1506849315068493,0.25525247107501337,0.1484375,0.484375,0.43819685542572767,0.25281206690946595,0.14982472990498513,0.3302048970868373,0.8157894736842105
peptide_nv_18,0.467383983366731,0.34926062255200563,0.5260444926749864,0.4067842394900834,0.23543393757041212,0.19429493681099336,0.29145041868889876,0.3345877379631047,0.32461330384916404,0.31635590440562955,0.33159538666373684,0.28059021847028387,0.477026828910717,0.46868925621291024,1.0,0.5174311498729101,0.3379884147996093,0.6078824662085632,0.15845945359068947,0.6167776907575744,0.6067347645429363,0.4955234970094909,0.6612032802572577,0.38489965429417056,0.38403087392356317,0.4645547614448522,0.4435520585911702,0.39422651004970166,0.5774608979334113,0.2902729422066208,0.5233004385964913,0.3975080757927911,0.513565205071899,0.1846071018078007,0.652020865788874,0.09215369098369364,0.4699097334222771,1.0,0.5,0.37434203095369106,0.3638343076455384,0.5065077597300355,0.28828794903322674,0.23372163064630214,0.36116934307330173,0.5887460173081963,0.3546182591791066,0.1917808219178082,0.5262286818110328,0.0,0.42763157894736836,0.2986889933936793,0.2900377090920811,0.20332958917340888,0.7663894438507644,0.5152354570637119
peptide_nv_19,0.18209999205150632,0.1915493138992127,0.1134020618556702,0.17272472934356414,0.4242036604399363,0.07573270319616687,0.33597675681702904,0.5114360455507134,0.17464353790586415,0.2934995234990219,0.6632140389000373,0.20062266636450343,0.8725951717734449,0.5132112638746782,1.0,0.14480874316939893,0.0,0.5890086979913921,0.15829522769505927,0.5158418324694867,0.5657894736842106,0.521627252145127,0.7475603921175907,0.32539345228505834,0.604768050702511,0.6202433841993433,0.4176155309140007,0.25771188237788933,0.3184412230275763,0.1916649583472474,0.10716145833333329,0.15596111824468328,0.6039703903095556,0.7099895077305277,0.8804597336490887,0.2661219310335699,0.5976255414728061,1.0,1.0,0.6986734604234384,0.44491870734646366,0.26906194902831365,0.475526976321472,0.09319558588911314,0.888310858687503,0.2829222802039722,0.28660102646725094,0.0958904109589041,0.8582790590759327,0.19791666666666666,0.27083333333333326,0.16669914881659215,0.2268346923647146,0.1267058989510926,0.26627328903963204,0.14035087719298245
peptide_nv_20,0.6617121055559971,0.21424309924220528,0.6016200294550811,0.2705006797372011,0.24575950928972068,0.07496576810648879,0.2349723989129133,0.32046607575452585,0.21050125839880984,0.2346514174773191,0.16838459942443437,0.5278131003698501,0.20122164743334695,0.38714616131815865,1.0,0.5946262421672258,0.32491644697500904,0.74665018446403,0.13684094260316526,0.5751546564119712,0.5657894736842106,0.6613458648047027,0.6218993255412122,0.203298238061668,0.3894907413653283,0.2902122023234637,0.06825150286786577,0.5991963544969017,0.6330560217088584,0.2032022574651836,0.5953869047619049,0.2616528695225483,0.41770813305133647,0.48299516306383106,0.7380474351687547,0.11311487899843249,0.5255208452705646,1.0,0.5,0.24918110967482845,0.0509084420753819,0.28627498420057834,0.3194106706629887,0.19858685553259775,0.28394271032067014,0.6675132443104029,0.15770223981109258,0.1232876712328767,0.3085127576430925,0.16964285714285715,0.5238095238095237,0.5096352200606304,0.25771102588068456,0.12985316381513615,0.41049110254146726,0.5263157894736841
peptide_nv_21,0.5148239408632065,0.08569520756134695,0.3758591065292097,0.07069610839795146,0.45008508988307067,0.3075577576372857,0.36435601659850536,0.5822331987642198,0.4887336615913781,0.3444157175912204,0.5044126476019997,0.5367870633730872,0.7272051996285974,0.26296093890037053,1.0,0.19232757347511448,0.0253913327209945,0.6062029232424682,0.40956498369321703,0.4367580672128406,0.42964638157894736,0.6445796312855546,0.7174728221562015,0.18432602019480365,0.6712731241015312,0.3314661000579486,0.267955891826432,0.47814935656806556,0.5866762476047653,0.16154997063546855,0.37404513888888896,0.06661051448769365,0.32301480484522194,0.32450699383454956,0.8505459556719566,0.6798017823283847,0.6563051500080219,1.0,1.0,0.3611400459331585,0.0735630078067816,0.24988863033304948,0.7217884036202427,0.7721532684659989,0.8996893715029379,0.5627889442250837,0.11243611104903048,0.0958904109589041,0.5447245421806758,0.7916666666666666,0.27083333333333326,0.5073787358249408,0.18819093047990457,0.13540157471769576,0.10718765971286531,0.2631578947368421
