# ID,H_Eisenberg,uH_Eisenberg,H_GRAVY,uH_GRAVY,Z3_1,Z3_2,Z3_3, Z5_1,Z5_2,Z5_3, Z5_4,Z5_5,S_AASI, uS_AASI, modlas_ABHPRK, H_argos, uH_argos, B_Builkiness, uB_Builkiness, charge_phys, charge_acid, Ez, flexibility, u_flexibility, Grantham, H_HoppWoods, uH-HoppWoods, ISAECI, H_Janin, uH_Janin, H_KyteDoolittle, uH_KyteDoolittle, F_Levitt, uF_Levitt, MSS_shape, u_MSS_shape, MSW, pepArc, pepcats, polarity, u_polarity, PPCALI, refractivity, u_refractivity, t_scale, TM_tend, u_TM_tend,Length,BomanIndex,Aromaticity,AliphaticIndex,InstabilityIndex, NetCharge, MW, IsoelectricPoint, HydrophobicRatio
peptide_pv_105,0.7603773584905662,0.2794311433305345,0.7580926847950977,0.3899241731816092,0.13247521442318172,0.34119547163743136,0.08943501818296135,0.13556856299933442,0.46021953056936576,0.058829626944756894,0.0,0.3407138806207688,0.6703660468606694,0.31092771951141157,0.0,0.5248642884839085,0.24976979293553508,0.36021772009426295,0.20525627808199434,0.37517241379310345,0.3491655969191271,0.15200909419531608,0.2998789825486049,0.22419990771976495,0.09771935114982148,0.39423290203327177,0.23652325830242096,0.2930535545623787,0.667370657335666,0.4425585558499044,0.7606770170526853,0.3784072342961288,0.7676994980093466,0.19899225711611915,0.24313835017270177,0.4540850614579139,0.015574815192454737,1.0,0.0,0.4852028407201557,0.3809424058713251,0.531475385788496,0.0,0.4048528916962332,0.13906974036558387,0.6462325339176778,0.34620613719063575,0.3333333333333333,0.1667095407429825,0.0,0.5916666666666667,0.1473414880484794,0.26196529236210897,0.26694331479790856,0.7898899947616553,0.9333333333333332
peptide_pv_106,0.5505563618771167,0.2879401673249464,0.49950210647261584,0.4014394588826208,0.3412830043009084,0.19871471507294844,0.23968473879970156,0.31001867343531847,0.2698569843220984,0.158575015641074,0.2569679313816894,0.13373296836378767,0.6795213874760276,0.2389468777199784,0.5,0.36991081814656845,0.3272050172154008,0.4862176443373027,0.2687922178214387,0.5483289124668435,0.5556433297126494,0.3785974684359426,0.41961735517273485,0.401779717052102,0.36388603368246536,0.5079539314659463,0.342097773505957,0.44316532975607065,0.42853229000442195,0.35749720603771185,0.5008908119114279,0.39582448242860296,0.6541856965952509,0.13446143484111459,0.6244919000628579,0.0716110120712674,0.2604560873742623,1.0,0.5,0.5575435846278087,0.4332715063260264,0.5931993535816398,0.26907324168790053,0.28209758956456227,0.37196055777962866,0.4715808410772498,0.39469978298006647,0.4583333333333333,0.3690643169344841,0.2307692307692308,0.3445512820512821,0.199327106514852,0.410817582255628,0.48610465598804886,0.8398638030382399,0.5128205128205129
peptide_pv_107,0.14339622641509434,0.3756425520038277,0.23998468019915745,0.3536981940742002,0.40143694707559713,0.5362803743052815,0.45561949886317515,0.4807684866100125,0.4906196380648521,0.5170004095935922,0.20473508799350806,0.02297956000108541,0.8274326690569501,0.5846996975396639,0.5,0.2293524621946491,0.2841976197726732,0.4259435123632654,0.403506849579919,0.726896551724138,0.6765083440308087,0.2202869047392561,0.6948324417250077,0.5500304813090904,0.49324049125885117,0.7318743068391868,0.2830046306957447,0.22460577107345284,0.2675706073481629,0.23517099887377885,0.24352252481547465,0.3335517599354335,0.5753851480006922,0.246187703367799,0.4445178805361896,0.4535373574730095,0.6081570226867195,1.0,0.5,0.7192812692983704,0.38968670172638264,0.39404490735745057,0.4193672008042896,0.35992011637817717,0.5073116777273257,0.2940645754710601,0.23314171622957475,0.125,0.8288265113111902,0.2,0.2833333333333333,0.3504668387386377,0.29884676319958736,0.1412565358121006,0.9429020429544264,0.39999999999999997
peptide_pv_108,0.40181691125087354,0.20230477953755377,0.39577003276735184,0.19467767540211398,0.46345577061685517,0.15020581797408444,0.4210197560956591,0.39632808935050556,0.18468321778354316,0.3030290285913665,0.20924339248334084,0.14350529248425473,0.7197948803468694,0.038022541299657646,0.5,0.33121687992762056,0.3498562858459471,0.6013682248250148,0.1064422572828836,0.7894252873563218,0.7347026101839965,0.2710850250185509,0.5047332526550325,0.29662557177399235,0.5346312773704847,0.7153419593345656,0.3661690507389222,0.5483033098803626,0.20201199700074976,0.35369014385385833,0.4003563247645711,0.1817079697460236,0.835400919354528,0.12061947282675407,0.5725912859613678,0.0019290194156134093,0.35466054889965165,1.0,0.5,0.6644313545410881,0.30931405755404046,0.5260736188363824,0.37518462604707475,0.06452870249341604,0.5166323850920428,0.278185826942066,0.3355008064739798,0.2916666666666667,0.3948534295057711,0.1111111111111111,0.4976851851851852,0.28081210488908837,0.44607788953981065,0.32078180761888964,0.8469355683603981,0.5185185185185185
peptide_pv_109,0.7583108715184188,0.42938828858578376,0.7641954368878918,0.7290802489047281,0.6499341190129905,0.09871194882379755,0.1890085542006629,0.6639175673020943,0.19659059763766845,0.16749832470648135,0.20100239230834632,0.16871519539459667,0.6352455599099472,0.24211482099989376,0.5,0.7257727247548884,0.6055995525586569,0.7896574162006257,0.2658203226239468,0.4756650246305419,0.5268659453511828,0.6263864842754138,0.27286769351078244,0.1664102907080714,0.5023749474098812,0.3002165302350145,0.40277804398686506,0.7183479001834255,0.6077230692326918,0.5454307855866399,0.7624259171726723,0.7148123236193172,0.828902791859343,0.15825298349932107,0.6679268078502133,0.1567445520018892,0.3415753250063727,1.0,0.0,0.26265667732106374,0.6312603147238582,0.3995676636877337,0.3552250245519519,0.2381567496630467,0.5091778520699233,0.7029693547670255,0.6117291466401362,0.20833333333333334,0.15165533566078318,0.14285714285714285,0.8125000000000001,0.1655722461804832,0.26351276666298223,0.21648892024234376,0.7898899947616553,0.8571428571428572
peptide_pv_110,0.9013364779874214,0.29838329269361824,0.823266947529682,0.594297478885098,0.5457013852758301,0.5376370781300595,0.0,0.6241931780967594,0.48883252560174056,0.03754351423987876,0.13177554748270837,0.2711787172526154,0.6169536396231139,0.2458590603844191,0.0,0.7936760856921287,0.7655425619605053,0.448602537722908,0.846060886361595,0.2520689655172414,0.2345956354300385,0.7073638248891767,0.4229333725414795,0.4655844067578831,0.237880320273827,0.16532347504621073,0.3478683479912149,0.4539038545117311,0.8139371407148213,0.3144817365367058,0.8164291168236192,0.583382202304658,0.6284620045006053,0.7716360491697593,0.31542167294609835,0.7097839605348428,0.13113369869997452,0.0,0.0,0.17531114911405637,0.5139076334346543,0.3433164936355389,0.1568465425298569,0.6740399062462339,0.25768570264291535,0.8684404969633027,0.4418850956866987,0.25,0.06544601649390934,0.125,0.7630208333333334,0.18024983166872405,0.18831288456578607,0.22041248236368166,0.6867469879518072,0.75
peptide_nv_1,0.5645863570391874,0.18631902440589032,0.44894676369207204,0.1290571820998205,0.31796667772105125,0.3511699497059471,0.3280719456449922,0.38212046680942413,0.5078910717584441,0.2998978391562473,0.33461858468844574,0.6114741195426009,0.1515884265821732,0.9823010353141178,0.5,0.3878441256300893,0.07655915932005919,0.5975898464027616,0.19901605820933957,0.4888063660477454,0.45492248444751654,0.3598280679005934,0.47715240977848855,0.1940747662217495,0.3308146596808174,0.39496658609412766,0.19016134095131967,0.5799794961998606,0.5242247130525061,0.1837497376865681,0.4497327564265717,0.14005516132789925,0.45718432510885276,0.8292173081881612,0.5514253411161538,0.2950558752438054,0.3967528775074021,1.0,0.0,0.3684955584057764,0.22176136763612522,0.542324529093659,0.3680114523570572,0.3840766802017976,0.2599577276838891,0.5204385288587698,0.07685038811048149,0.1875,0.38554658627292343,0.3076923076923077,0.34615384615384615,0.6385228283107309,0.26200213698832026,0.19818242177774092,0.9126244106862231,0.5128205128205129
peptide_nv_2,0.5936139332365747,0.358732123016804,0.5871313672922251,0.6112038919671683,0.6561861032522746,0.04201339389879814,0.26274857655692163,0.6127533235115347,0.09560158342903298,0.20747053201656587,0.2627341351368387,0.07750786823655734,0.7399316267822901,0.18867885112536534,0.5,0.5119232260566111,0.5138139536892364,0.7068029750840764,0.6273760543975816,0.38058355437665786,0.35420163918238373,0.603610749707666,0.47232911178758696,0.1579666764877251,0.5468640795885611,0.6561581117588512,0.534721141988215,0.6307454206687991,0.39897717878222744,0.4009332763606077,0.5897174853652328,0.619658583688058,0.9214923902477994,0.1815381791511416,0.6288729684146662,0.5270611030191384,0.34692837114453223,1.0,0.0,0.5374234003135245,0.5858703489644258,0.6445944930881512,0.38481436633764055,0.43745563650640984,0.6249003645091665,0.43464675567098165,0.58898465861396,0.1875,0.30145907659715626,0.15384615384615385,0.657051282051282,0.2035858877964141,0.22515751077705318,0.2004855174703295,0.7117338920900995,0.717948717948718
peptide_nv_3,0.8238993710691825,0.3782205636389337,0.7610658204300486,0.6755487570970291,0.573481964630084,0.032566674229724604,0.15848680873718354,0.6011640772406399,0.14846168734141066,0.135808284425134,0.0028988723650382525,0.4382234311093731,0.23386856618741905,0.21438468979485203,0.5,0.8238866116434942,0.6999355416187396,0.7328532235939641,0.2734686098545336,0.3651231527093595,0.3398129470016504,0.7744797201618783,0.2951549394993528,0.48132457259893824,0.3517862178081337,0.24026406126221286,0.4158284648935206,0.7471519355545213,0.6507123219195201,0.5177942401802004,0.7548631058429992,0.6596793393516834,0.7024159845693511,0.5217447402754735,0.5741084319305155,0.13231726518563597,0.33163395360693343,1.0,0.0,0.18090657383090067,0.548251108455414,0.4124033937335782,0.285149714032386,0.19571131951981685,0.3127172629442975,0.7286237954176111,0.6207363294572388,0.20833333333333334,0.09942822555367006,0.2857142857142857,0.6398809523809523,0.17305817849527871,0.22515751077705318,0.20297742551249068,0.7600838135149293,0.8571428571428572
peptide_nv_4,0.6388412426148277,0.08384738818434927,0.6303332056683263,0.1092656043458228,0.14155685362372794,0.3264790868098201,0.26651376343546823,0.14790879725601255,0.3475669946362777,0.1989925948079137,0.13234187632315828,0.30993887802759296,0.7492097663030712,0.15676914407064002,0.0,0.41246019716357063,0.19737536713215967,0.30452834773822374,0.04466155036233189,0.3261442006269592,0.30353600186719565,0.36286150637095327,0.4581584989312009,0.3311700028445129,0.1505516266113736,0.5367232397916316,0.09745348979865857,0.2517364178926175,0.5909507471616944,0.1257765065640407,0.6327695380889579,0.11149971249056163,0.6713403727424839,0.2308416057455039,0.40250325409888305,0.0986079184857903,0.033207424744513804,1.0,0.0,0.538686134539063,0.11533509008579236,0.5259686258052297,0.13180812920635485,0.12138948332127025,0.23833197500679168,0.5025046553675373,0.11130724961168577,0.6041666666666666,0.29514101444191476,0.0,0.4078282828282828,0.24597688250476937,0.2874249290740945,0.560683459208233,0.6910424305919329,0.6868686868686869
peptide_nv_5,0.364970459310082,0.2487113243952195,0.30039576152176684,0.3794578079363154,0.38003288429678805,0.4707140441179267,0.3800288251201023,0.28607726109558823,0.33948272909830146,0.2373082874436811,0.22904141948535772,0.07222884762344813,0.8358284757017352,0.19487911901165608,0.5,0.14667712409085032,0.2575731656836176,0.30927721874223907,0.1438111526818349,0.7226332288401254,0.7082506710234566,0.3109737430621739,0.5674587466211249,0.12280712707573056,0.3888469173848904,0.810720887245841,0.27499511656455555,0.39712350079766645,0.20990964380117083,0.3381036707440903,0.30610765326978107,0.37346093975937156,0.6592233569903635,0.08161584704960902,0.36523315519609084,0.10044910120645584,0.2933979097629365,1.0,0.5,0.8445463614339199,0.3763216967349432,0.5815267259707775,0.27149630938387753,0.021787283170613573,0.42242791166996546,0.19524056045583463,0.3589328338668888,0.6041666666666666,0.48054044263471496,0.18181818181818185,0.20959595959595959,0.18599483784087084,0.6317748056445968,0.6519047223836004,0.8396018858040859,0.40404040404040403
peptide_nv_6,0.41383647798742146,0.35156591922142927,0.4291178348014809,0.4343127352298738,0.48790427219334703,0.27257126713528246,0.42212671334597396,0.4397178850142449,0.2807645605252012,0.3580700908907685,0.1652897041727779,0.12006679328164428,0.5624030684565997,0.41782592895511045,0.5,0.24237430528628667,0.3261124309386544,0.5689341446543094,0.049407751603587756,0.6799999999999997,0.6328626444159176,0.41206407792850264,0.5537509754911389,0.23539692395376277,0.47294891075046497,0.6924510166358595,0.4213348300106533,0.5609904146247982,0.30124552195284504,0.5212440336607765,0.4369729362857385,0.41644937813152766,0.560787029023137,0.3155125102266433,0.5916234658936619,0.2039336150131475,0.4175885801682386,1.0,0.5,0.6060703371177932,0.4705229888682762,0.6736935429525875,0.3870166781391862,0.15844762625936568,0.45709085264097493,0.34296103919526394,0.479382489472491,0.5416666666666666,0.4989886761998436,0.3333333333333333,0.2972222222222223,0.20961844910784422,0.5566117681736119,0.6290522035023653,0.9017810371922472,0.5333333333333333
peptide_nv_7,0.24654088050314468,0.5953947059601582,0.4765836844121026,0.758718093012679,0.4536853360881816,0.2804989855956788,0.5606542284323333,0.5758636973721646,0.3640590592056986,0.6015313842963118,0.18750266419744904,0.06715330489916826,0.5913449512215462,0.28261384497225034,0.5,0.4316110895696006,0.4963798280675626,0.6549312370300027,0.40862503402855876,0.8675862068965517,0.8074454428754814,0.28992028309963686,0.5889840189103906,0.24357835516066242,0.5603730653549728,0.7700258780036969,0.5563128055591224,0.4780065088838393,0.29228942764308913,0.6790594763118454,0.4843980656655637,0.7566596904933801,0.6934395014713517,0.3839429330927706,0.5558614244151052,0.31377485163587626,0.42508284476166197,1.0,0.5,0.5326027267113201,0.43406838883612137,0.4093922345138448,0.41721156371417406,0.16584671074681093,0.47311677727325646,0.3923615901743565,0.6156337303107363,0.125,0.6683059695846257,0.0,0.65,0.2482560879811469,0.33569138941085447,0.1340111212548759,0.9441068622315348,0.6666666666666666
peptide_nv_8,0.23450134770889486,0.26235186720798387,0.23529025551239272,0.27671355463380554,0.49900793467907734,0.5458643473778584,0.5813225941880359,0.5404880808805472,0.569865932287369,0.5309778954133879,0.4463645461120987,0.34631160222197443,0.7160784267012901,0.22536337513218296,0.5,0.3013626544064698,0.2671271740009604,0.489764693468397,0.29135430797593537,0.7570443349753694,0.7045662937832385,0.3229635226553095,0.45927011450609856,0.13515935855468617,0.6280183371675636,0.6108793240031688,0.2443568914796021,0.48624134202097086,0.29797015031956287,0.4148859729954578,0.23728320546849438,0.2700864007479202,0.6629738618660203,0.21844562128542658,0.6310490300173661,0.26734524761959655,0.636757583482029,1.0,0.5,0.5483078510013096,0.20498780545540188,0.5074712600092564,0.6750120612300292,0.31087527379556334,0.6597708031868004,0.33543573660442555,0.19700584991856487,0.20833333333333334,0.6723699996757422,0.42857142857142855,0.11607142857142856,0.4502492906039085,0.3668250985593751,0.2731844966387252,0.888370874803562,0.38095238095238093
peptide_nv_9,0.509433962264151,0.09522147780780742,0.42114132516277286,0.25851819015926086,0.38696614565684884,0.6333447739411028,0.16725727484537967,0.4510092838547934,0.5259777779971073,0.16016866103904742,0.5077231061184304,0.08298455790619014,0.8813891436671392,0.49566245079329585,0.5,0.33210546723536255,0.32423784741968165,0.24350181140304603,0.1760274602724732,0.40222811671087527,0.5556433297126494,0.47398114717990714,0.47944921834558457,0.11555612302056575,0.2984290875175334,0.4991497227356747,0.076141247385071,0.2895546445095409,0.5715542268279084,0.08014487165821063,0.41944515143802497,0.2527039082151387,0.5641070025698719,0.084413755902799,0.37698233651939433,0.13602353241878531,0.335192846918567,1.0,0.0,0.6330198090352007,0.33127965118423996,0.37864709913457817,0.2560288744494391,0.07718681206110606,0.39243218069623936,0.4878667370044231,0.21067458922877516,0.4583333333333333,0.507673683659157,0.15384615384615385,0.3125,0.36805460839239323,0.304999815776869,0.493551332060752,0.885227867993714,0.46153846153846145
peptide_nv_10,0.48195961602118514,0.3782580679679084,0.35989840553125446,0.47598936407290215,0.36367332050712803,0.7392094544639178,0.2818531938090592,0.3334184010312673,0.6541406810135422,0.1946886327341588,0.38545139211743223,0.1963033552955568,0.8218873290120997,0.4836855058445538,0.5,0.25986204363176263,0.4576889963817236,0.2995146143294289,0.0587305174340158,0.6158257713248639,0.635159786500912,0.20435804413718783,0.4901837762802222,0.49609646478048,0.3650293432842717,0.560393034341862,0.4762646015017248,0.37079164043036644,0.40041305463107907,0.5446565831774036,0.36065156528378717,0.4518169599411196,0.6524511902918101,0.15514909035236404,0.2558611275650906,0.25531519263420105,0.3365040181386426,1.0,0.0,0.6555643062337332,0.5137305471086231,0.4747142638438206,0.2955479161181049,0.2990376239041937,0.3689952264524392,0.38702887763579713,0.5252473248856256,0.3125,0.40214158002253875,0.21052631578947367,0.3223684210526315,0.24612572279087344,0.3740098006705722,0.3257324259274629,0.8784180199057098,0.42105263157894735
peptide_nv_11,0.3553459119496856,0.18368922282701364,0.020911528150134095,0.17077783258418733,0.8466358296351036,0.7336984895178218,0.47936330383474574,0.7108931101274617,0.9081832959692224,0.24611617504599803,1.0,0.43572763166934514,0.7279246226965734,0.7333787101388463,1.0,0.005670802636680855,0.12446455856563868,0.8516408146037776,0.5462690740737867,0.8675862068965517,0.8074454428754814,0.037784669241452955,0.22829320153364174,0.3426026370799634,1.0,0.40377079482439926,0.3534089382586862,0.9381899861746107,0.11065983504123961,0.32892027411620806,0.02316110969712383,0.1380396574822387,0.6915353989960182,0.7671463348321816,0.9627372133820027,0.8064909954372746,0.8287025235788937,1.0,1.0,0.5464110968600066,0.39582466796081134,1.0,1.0,0.7854556767372323,1.0,0.2989794262062249,0.3056014092068274,0.041666666666666664,0.43648331694030407,1.0,0.0,0.20590281674335092,0.26196529236210897,0.07354137272802722,0.7898899947616553,0.0
peptide_nv_12,0.7493261455525607,0.24494032970336282,0.8612135470810309,0.29574518305998915,0.45295150126491873,0.12553831716821484,0.5144329169527292,0.4978581916491589,0.22343978917721935,0.48938699233846356,0.07912029271551467,0.5289921457494308,0.4596431251563415,0.5442639582411931,0.5,0.7019193485847228,0.3603018289762082,0.7893232738911748,0.1784116038115774,0.4455172413793103,0.41463414634146334,0.664811226139968,0.30827135699501873,0.2569886491037762,0.44210051650210863,0.2893160813308687,0.27874884727965277,0.721639557724423,0.7255596815081944,0.39833662101541994,0.8649965458313639,0.28858069626266747,0.6711343010460196,0.1650604066038139,0.7647671081720174,0.04500218137208988,0.32360438439969413,1.0,0.0,0.026131435900567913,0.36063108612464545,0.43753366191779325,0.5184033230829641,0.13720271360880543,0.46173677294878834,0.7232228605438036,0.2578279758889163,0.20833333333333334,0.15831342751218666,0.14285714285714285,0.636904761904762,0.3398119499174376,0.25065399211525,0.2192069881317952,0.670193818753274,0.9523809523809524
peptide_nv_13,0.7448337825696317,0.5158087343131157,0.6030201893089675,0.8153233550028832,0.9220619160728921,0.4068554347179601,0.2626941832849263,0.948581551026726,0.553456417204878,0.18554438796407838,0.5596242314424692,0.3366849472390092,0.5606842086455195,0.29985779942278223,0.5,0.7523264831329973,0.8859042440791551,1.0,0.3161296847681609,0.5661083743842364,0.5268659453511828,0.5808271749559019,0.17518770630728728,0.4528200017809275,0.8190306857751565,0.14216002112490095,0.7367193971570328,1.0,0.5194415681793837,0.7967986772708875,0.5960440679198633,0.7797807539656852,0.8465837434160087,0.14731923143485512,0.8185944097610418,0.4375308682825213,0.5946979352536325,1.0,0.5,0.0616007383429361,0.7542035517100957,0.5963542103668354,0.73044272678768,0.8386985808173031,0.7667830946559554,0.7502275349128411,0.8009766719160586,0.0625,0.09769885104681199,0.5714285714285714,0.6964285714285714,0.29243631466726516,0.22515751077705318,0.07874719893767118,0.7600838135149293,0.5714285714285714
peptide_nv_14,0.5445216815623967,0.07810872423689229,0.6896611501945212,0.24387817525353017,0.14664357198087816,0.6631381735899176,0.5439215987379874,0.1665623828339082,0.6126107831578282,0.494366334417941,0.10601083660494706,0.24116156491753002,0.8398583384167082,0.06687307729995827,0.5,0.1345074590314483,0.11121454064717799,0.5289824487355348,0.11339435490861959,0.5936116152450092,0.5524626714411189,0.08051697326114325,0.5358358686677903,0.03853369589885333,0.28156567322184206,0.5664169666309953,0.19351120978399863,0.3478368740931367,0.5630368723608571,0.3779065159390227,0.703714618692315,0.2529848930577302,0.40992866448621096,0.07632373051471758,0.47825993417498786,0.22279824937992354,0.13252478634771994,1.0,0.0,0.423840847665694,0.22237757292949137,0.6359157197748825,0.2976909473339917,0.3682553822733547,0.30509464369971384,0.48850960131733795,0.18424055846686857,0.3125,0.3606001839735906,0.0,0.5087719298245613,0.09023678599483782,0.36115102612284,0.29813055025313306,0.7983761131482452,0.7017543859649122
peptide_nv_15,0.5737784228350267,0.18815189435272983,0.40344695518958257,0.0472616655321849,0.4541746743176114,0.4430626283891209,0.33448727287599966,0.5127066288986573,0.607720121916295,0.299775092358604,0.47809358713859657,0.6360393516117431,0.15984324189110347,0.9912518190222641,0.5,0.36021713842574643,0.06950566716716972,0.6978068359834739,0.20250406310023847,0.4888063660477454,0.45492248444751654,0.39714734381883093,0.45326560068069055,0.23261141862582338,0.4500043982898491,0.30985923503483576,0.20738232574704477,0.682640449319892,0.5242247130525061,0.1837497376865681,0.40341053703232377,0.058146076380507304,0.4132434987550099,0.7914816366607694,0.6693049290813344,0.3307045653490128,0.5062844369497441,1.0,0.0,0.30047503681535337,0.2155420999139588,0.6016323724019048,0.5087358569836231,0.5051424943543108,0.38389084428204234,0.5538827794235008,0.12224427615537621,0.1875,0.380704337653721,0.4615384615384616,0.3141025641025641,0.5326372763136313,0.26200213698832026,0.22207029629014857,0.9126244106862231,0.4102564102564103
peptide_nv_16,0.37755503144654096,0.07278714486150485,0.4439965530448104,0.060171389282809046,0.20234568961369898,0.6828701625800454,0.661810116367504,0.3218197122430012,0.5995860691305089,0.643286228207833,0.21657497880482923,0.5832119937124867,0.6312823105144671,0.0,0.5,0.2647949786739046,0.06191159413016383,0.2699617055326931,0.16426672260843797,0.4938793103448276,0.49646983311938375,0.45141121744259083,0.5877150321770701,0.25922718682231405,0.305132855089605,0.5671072088724584,0.013353298921788393,0.26819493649389503,0.5573450387403149,0.14235463991964606,0.44502417918045306,0.0616989932933011,0.41841570019040986,0.16010427252548035,0.43614887147570486,0.2696913257860963,0.3646603364771858,1.0,0.5,0.4392800520165312,0.0665187517250172,0.19477019454756572,0.4992485209848949,0.3253914823399806,0.35655635114681566,0.4049558951832163,0.0,0.5833333333333334,0.585004161307407,0.1875,0.24088541666666666,0.2706447789249243,0.41358092922147305,0.6545792181923813,0.6832634887375589,0.5
peptide_nv_17,0.41324454310025904,0.11482389019452773,0.42684119224097145,0.264429156027161,0.15826722808999927,0.4507027164940446,0.6300073609582917,0.11329351663229761,0.35560191955433496,0.45471619676860864,0.06928241403081775,0.4691782925072235,0.6263506653390944,0.47782331345666534,0.5,0.2338001505371439,0.16305454529111996,0.3301822575606165,0.2408256506176578,0.726896551724138,0.6765083440308087,0.23377543403350948,0.5208187938305717,0.4072451807077004,0.2683406560192851,0.7695770359899967,0.22095372325599094,0.3950339817121582,0.30743049531734706,0.27186003974425726,0.4307187878969353,0.2511670396939635,0.6568135303281771,0.17954169190323147,0.30446395376768703,0.3604455237367729,0.1718522739200192,1.0,0.0,0.6626263388353772,0.41052001449715225,0.4020513904653667,0.2932610276270944,0.35424026933269803,0.2542890016642354,0.20168317296483984,0.1859369066411459,0.2708333333333333,0.3619981396508062,0.0,0.3112745098039215,0.11742327724491207,0.3979219630816846,0.24765748194870946,0.7704033525405972,0.5490196078431372
peptide_nv_18,0.710258078507916,0.14360008234640423,0.609387340033545,0.20599481337036482,0.16028173500625925,0.5769147418025959,0.0649492079842353,0.13324257004872886,0.5524837759538492,0.03139467907209906,0.12722579236022213,0.25353624343393655,0.7736754486093906,0.25917202181229093,0.0,0.4388027971279967,0.13368660534879692,0.1704283449707031,0.04835523706418689,0.30967895362663495,0.28821211987074496,0.23317340968031253,0.4642784017584386,0.37138964307867584,0.09248699793220162,0.45244693734463637,0.15277995090712135,0.19451612553019348,0.6279206060553827,0.1985935532746002,0.6093767827208819,0.20589491087064632,0.7125461849307295,0.05786692666430764,0.10380809191871593,0.12419549164672983,0.08610581275765383,1.0,0.0,0.5647245851208639,0.16325031347973984,0.5109201714554926,0.02426454354766935,0.14869015735758348,0.14124120266098175,0.5686443796727615,0.1837340348732585,0.5208333333333334,0.23018682835324408,0.0689655172413793,0.4238505747126437,0.2278586326856771,0.26196529236210897,0.45408955100008297,0.7580932425353588,0.6896551724137931
peptide_nv_19,0.32818753573470566,0.10125955341563435,0.31632835439805956,0.012138321349836166,0.3331599461439211,0.47959866796727235,0.548519005869869,0.37745650528428976,0.5125291338985096,0.5087546566890536,0.3047211325026731,0.48139908716361596,0.6037612849920028,0.1037393776841767,0.5,0.21789629525185938,0.025545526028277175,0.4768343986450982,0.08859396739376699,0.6203134796238244,0.577313572178784,0.33224772601877267,0.5467839895042808,0.09995070319741936,0.46160889077503564,0.5552209712653335,0.11039895861299906,0.40031294824666863,0.3944051865821423,0.13363879611579174,0.31974363127328254,0.009361827466591543,0.5011251514626964,0.21174250820569612,0.6308544552790953,0.21451395013249572,0.49892243876439646,1.0,0.5,0.5285471214928248,0.01730079971234367,0.4184245614662897,0.5433243115153578,0.2289198472182632,0.4988590057049715,0.36090196285789355,0.06930039676510455,0.6041666666666666,0.6049348749658955,0.30303030303030304,0.19696969696969696,0.43940074065761414,0.5395895508640065,0.7445348161673168,0.8591932949188057,0.40404040404040403
peptide_nv_20,0.7037938729965512,0.04097609502291351,0.6894379856932827,0.12246754513135556,0.1495661259534759,0.3306306829967133,0.45375255822430977,0.16836113143205164,0.3363599409322339,0.396137850160052,0.07733412089174388,0.6888118968755502,0.5708894704706781,0.20665228299371755,0.0,0.3356546048105668,0.10815782932095985,0.379239040529363,0.07349198692650158,0.2276751946607341,0.21189283200132505,0.5371123321535475,0.4930707749604424,0.23051539712066532,0.14345252653472926,0.352081569375708,0.11430553247552465,0.3077970604157593,0.74466464029154,0.1672711159227709,0.6913110945081651,0.12307426718575956,0.4280321854740987,0.028074762417150848,0.6138403685668444,0.135138062747448,0.11830149737281376,1.0,0.0,0.30656347641135745,0.1595354444982807,0.3919769641877696,0.3363574060978112,0.14668596061015693,0.2667782121918883,0.567344911137495,0.0673356206917127,0.5625,0.2526340709789689,0.12903225806451613,0.34005376344086025,0.2875264714506536,0.19103938690541988,0.549464685866047,0.4508905185961236,0.6451612903225806
peptide_nv_21,0.042024013722127045,0.2083047592268477,0.0,0.10863072818209367,0.0,0.648474333297754,0.6042674408315835,0.18636105335441705,0.5028421308218725,0.5997917086554276,0.20404975235342823,0.5145990507533104,0.07961462368199632,0.22609147221051482,0.5,0.005670802636680855,0.026919615113790235,0.26232009873985196,0.07249379385007873,0.6757366771159875,0.6288948535418368,0.4026205050063044,1.0,0.11159066617110219,0.13054741838461068,0.8858679213577549,0.14462919475693015,0.16113714605883073,0.21153802458476278,0.16593573058135744,0.0,0.10382920786776492,0.0,0.2042543322349121,0.3038333974670634,0.1578084390119281,0.4213843765207518,1.0,0.0,0.8292171393282982,0.09832946156120621,0.2326018616755549,0.2117336324798453,0.2697485609026946,0.0,0.06011080656010256,0.08549933394796251,0.375,0.9416178888071146,0.0,0.0,0.5508248232521603,0.4462252680446556,0.4023570420781808,1.0,0.0
